recipient_address,amount_phmn,note
cosmos1mccvfrx6ymu8mre5mqldqvqgd80qceagtzwruz,0.388473,
cosmos1lde2uxl5jl59lqv4temad6h6rxslx9rqrmm3vf,0.388089,
cosmos1xyq9vg889ajvclgynepxnc3w2cjwnplhhy7rfg,0.388076,
cosmos1z5wxcakv892xpqz93zvsvglgjne3mphvjugzqk,0.387582,
cosmos1u5jjyu0eeggqh030tdh2gtgdyexgfp5j3afqhp2a46r7uly7pxesj6d9ny,0.387488,
cosmos14y0zqp3dcr53hvmljt5094pqfd4lctr99xvwea,0.387448,
cosmos19g9flltdr2ahajrkefdqxc34h5uc532dmx53zg,0.387281,
cosmos1my8a9d6l2punddmm3zy39j68hw2rkjcxwnzwt6,0.386637,
cosmos1jkhlnhf727rfsgh0rj9uzn5vgu5ztyak2sw3j7,0.386199,
cosmos1t42xgztw2ety5gleldmy3xxm4d7yz2e8tk4rj0,0.385495,
cosmos1q4c2ypkhk3ay5eepjul9vp7ru5wnklrc5regzs,0.385446,
cosmos1y09ygg6ulskwdrl9luzcs2x22nsphd9l4ywgzt,0.385246,
cosmos1u25lkjvg5yvcvkdg4uyxwe3r9kf5ls0gpgxzgg,0.385209,
cosmos17pu7k63mp8e4ey6vr0js6qp9r8zhmdccukdc4nsvpyrfhgqg7nwqyyualy,0.383684,
cosmos1w34n7eernrf2slv839a3ju9guqtmu284ncqaq7,0.383498,
cosmos19hmj6lkcxaa3qmf93atlm49jkjczkju6mal4v8,0.383448,
cosmos1hd20gdsdrtpuc2up3s29radpgmydyjsh0eu72n,0.383351,
cosmos1en3xe7mnz7uq6hzgkmjjyhrt2cpl55lvnppftp,0.382641,
cosmos1lwtp0c732f9cv5rzyv9jyrg3a4vt2mjzu4ylg7,0.382267,
cosmos1sr603679vzkd896wveuay3aft82h0kqwxruewk,0.382235,
cosmos14j75jgs4pmyzvyhm0ttuqacus46332xktj3nw6,0.382136,
cosmos1anhg8zqcqttmlu4s59ps7n78zauukttgnmq48p,0.381351,
cosmos1k5qjru5j6u8l4ddtnmt50c49vh4634psznfdej,0.381287,
cosmos1r7fhgqzqftaf37n77nl2a4ldxvmk7dhj68cw3v,0.381045,
cosmos16sk8duv8cywzvcrqxpqcyelr4v0upg039n0vmg,0.381012,
cosmos1j0tjduaxhjz0sftxs8ljny0v2tt86afa3hhdhr,0.379948,
cosmos12exjjse38jpwner57z5wkm4xz33mel0wa76uqx,0.379315,
cosmos1yfhju8x0jddul3ma97k4l68q8z9av7nt9q660m,0.379231,
cosmos1xsrw6kmwfzj587jmj7dawdysaxt2xgstlwa84c,0.377581,
cosmos1zd454w8zrznx87ryymhv84v0zqfnthqrdlrj3y,0.377512,
cosmos1d3ua265kjjn0hu0lnuc06nyp58cl99nq4gsnht,0.377463,
cosmos1qyu98652hmf3n8q88g2yv8spagt9wf8plvfqtu,0.376299,
cosmos1tfsuj0qf4t08zgp506naegey99vcpaxafle2d7,0.376215,
cosmos12f9ewl4gjk5ecajsd06ttvafyxsvqx2x5k2fat,0.375868,
cosmos16hz3r7xm7q73qcth6r7dhy48ut485cuy5yyzln,0.375596,
cosmos170kjqp7j77hd0l4k200vmtznrgju8zttxu92us,0.375406,
cosmos1aemt8fl8yuwn2fmg4wdptnq2wy00pnjl9xsa8r,0.375143,
cosmos1l4gey7577u3ssu0fc4fx2rezwh2smnp3uxcren,0.374841,
cosmos1qcs4y0d3w3fxkzx5u5t03fdgesj6fvz58y4x43,0.374647,
cosmos1h3ewh28s9ew0pzd7qk9gpr7dd3wg36u0w5lrx9,0.374550,
cosmos19vqpxfhgdnq476hzuw7usqhq40yv27v362sqc3,0.374287,
cosmos1ywmgsm0unsr5zyfw0vv0usllh6x524msrse22r,0.373863,
cosmos17gfzrmu8808pg5nck7s8g50ns9ma4l6ldaengq,0.373478,
cosmos1p7fnknv8cqtkslktd6lw4adnhz75mylltc9v7f,0.371903,
cosmos1u7d60hr34eykjxyregu69262r7rvfr5h26fprg,0.371830,
cosmos1wcqew68e6n9achntgmnr3n08t3ut83vrf9mlsf,0.371730,
cosmos1z4wee02960mg0k5h4wd2cvyr2cr5mreurg2qq2,0.371019,
cosmos1ag6gke2mjqwm329xh0uprwhmkr3knr5nnv00jl,0.370682,
cosmos1x6dc0rwuvr7fxdwsnyarw6gafddycvcj8zgvn6,0.370627,
cosmos1z5lgs6g29v9x4l8vy865lxpvu5krv06gaqjpzh,0.370472,
cosmos1pf99ax4gzjz7fkxnyxglydc04xy7vmt0m9vnyn,0.370426,
cosmos1rrrmtxt8gxaxt5ffrvnusm7hrq0ul2z2s5skj5,0.370287,
cosmos1axv42ua4d0dm7tulx63fpg7p0nl8jy3uf5p49v,0.370116,
cosmos1gjgteqz8wd7hz3fxa5tkxjh4lgk3y0u07zsp9j,0.370000,
cosmos1pcekmll5xygh5g5wsrv2tmeq3yjvlag3taglef,0.369707,
cosmos1py4am8sv542kl7w0pu8pett2jrd5nmup5ezmzv,0.369460,
cosmos1jcp8j2av7rp9rqqdnm5j8ymdlzyw7dxz4zqedq,0.369408,
cosmos1k0u7l860hxkfd4cy3mqxut0npvuupt7px0wca6,0.369406,
cosmos133jladvnh0dwzzdn8aee7c59hs5868xjnphvnl,0.369319,
cosmos1zpj0nsejtjjwamplemp83y4tpzj8fclndwy28y,0.369045,
cosmos19l4dhvdetjfumalm5c8ruuhrayx8je53w45h6e,0.369023,
cosmos1pxqrk6n4lrzez4k08qct7hytlt4v2rl670xqaq,0.368971,
cosmos1wprka7ntd0rkp95f8sg9t0tqz82shus472ku3f,0.368708,
cosmos1sm23rarspy8mlugfu8ydz7nzujqjgyc7rcn3wa,0.368571,
cosmos19xjlltqxmt7tzw4u87z47z2568uc986egqn2dr,0.368504,
cosmos1rfrvkm26elu99sj9zleuepq2kemwjzhn6ewle5,0.368486,
cosmos1g4cwx66q9su8rq9e7lntj7ny8y3764c839840z,0.368278,
cosmos1dczwrz5zxt3dpn9v5yclsy34tqj6qc326ndzpn,0.368184,
cosmos1n2kuam6z5lw39rnylyc9u0nwwmuucglufqjj5l,0.367749,
cosmos1urghak7havcdp022uuxefep5vsu6l0ftz5lq6y,0.367384,
cosmos17dj2qwkksk9aej7dhwdlck6av0dws2ps5mfqmf,0.367362,
cosmos1j8g8vvuk0u0kv348z5cp4zurk4jfczf0pym4w8,0.367036,
cosmos15w6rffd3p7hlzuu2a6g7ajrccq99qpyktjg7t6,0.366993,
cosmos1228e57y86kgzp7z764u76qe9x7a76djnnwkyzl,0.366918,
cosmos10gp0nn5ptu0e2qz8fj3urx56984lc55twefw85,0.366600,
cosmos1z9ltadgyhrqncq8e4m9f3klstxwuv035hkzsjh,0.366275,
cosmos1p944nul5rs4zk77rnx77ffa5wp3qatsur3afpe,0.366242,
cosmos1e7s0kej3mjlctpcpln4q6ud02u5wrjhvgqtpks,0.365707,
cosmos1w3l3sf3kau0cplqzdtwmzajdz0txp77j32s0yv,0.365439,
cosmos15fmpc66d2qhaj6wjn0t5euz7ne803pgr2n25hc,0.365372,
cosmos149tu9dhw9x6jseeetn30yf53p2qnzyhz4az4v7,0.365305,
cosmos1kyw7kwyv2vl87y5pd9mhep6yecj0z26787nmtp,0.364955,
cosmos1ej7tcc7g9364rygfsqf44z74l6lgyfjzgsdtd7,0.364568,
cosmos1u4wfx5warzrtucx2sqvy8zysrcmvudv9mpyyxv,0.364356,
cosmos1ue0ktqrtk85fyjc04lhwnqf3elwnc4hz64fev4,0.363875,
cosmos1rxn72sgckrzq0xrz53cewglg2833d5jcqp77js,0.363839,
cosmos159sgt340nj2qwz9zh46ug2seuzuz4frwdnjp50,0.363745,
cosmos10hmehp47c47067p2ptx6s5rhkd4tajntx6ksta,0.363698,
cosmos16ljhuqdyu0j4fvjumuwfm3jmtxrassntwa8ncz,0.363592,
cosmos1yp8vkq7q4mxv704gqe6zpu09je9x5264nt86yg,0.363503,
cosmos19frnlmhgy4lln85lxsawnfjwjns2l2e6ajf6zu,0.363316,
cosmos12x6hh07qkcpzdvf3v4zxp6gn3jxvvnjt4plp0l,0.362566,
cosmos15zuf0azcff08m8wfj3ca55edlc70z8xugtvwlt,0.362566,
cosmos1m5gsrvr9nk54hmmw7y3l006astp7uu9mqzaha3,0.362416,
cosmos1hq43d2kleufkdd4rsyjvzmgwc836ay54r9a4wq,0.362168,
cosmos1cptuhjhfysx54qrn283jhmfkgwcgdyrlatpz4d,0.361682,
cosmos13m72uqmu44knzm7cv5hv78zq7lks9077ng7xrn,0.361669,
cosmos1zdmw5ud2g9x0ztptggwq3l39dg96wmtfzsqnng,0.361516,
cosmos1w0p7ll9l6uj7cd27g5ukss8xjd48fer325wtan,0.361441,
cosmos17khddhty3acc2r08m02k7m600x5y3gpf0hhfxa,0.361108,
cosmos1er765kcq6g80zwfx4czsruh3d6l30fd34w7mdl,0.360692,
cosmos1d9fy5w76v5l5udl2tm9gyem3ujuu5e476vck6e,0.360113,
cosmos1s580awh8flja0t3xxzlqd3nnrqpnee280tt9nm,0.359440,
cosmos1xelpaayp8wdxpnc0445hzve0frjajeptyc9vhq,0.358562,
cosmos1pd6t5u3wy2ygwwddcjs0g44akepgzr9ctpechp,0.358435,
cosmos1tl2j0da27j649hmfv8h5x345a0xpnuqt5flj3z,0.356940,
cosmos1un3wqlfepyxhvj2568seqcxqxht3kjvpavpwnd,0.356850,
cosmos1dhklkuqmcusy9qtnyskctxu7x9s4dt6jlmyn57,0.356740,
cosmos19fhacuwm8sxwvs5q92meras04s6zulu5e90kr4,0.356497,
cosmos1quv00c7fu7mgx7h08dftx78ldj50uvzgx28240,0.356077,
cosmos1q9alukng7a7vut9hfzp7fh2avnkaeaa792qzdx,0.356017,
cosmos1k56yfjcae82jad7datkp0s8glftsj7znfgrd9j,0.355937,
cosmos16meqha9pmtcrude5mmr9rmkdvfng5m2n6zvj29,0.355676,
cosmos13ts32smqq8aqqr0844y96hwrmm9kzf06jpjz6y,0.355412,
cosmos1e59n2q5mgt4yu5z2dk9adwscl3qnkd0q446cv0,0.355182,
cosmos1t45w2vpxd5vhmrfm5fey7k5tn8kksr3vkk9fng,0.354819,
cosmos1gzrpvwyrngw05nln34332ue7r5gcnmkfd9t8uv,0.354363,
cosmos1jaeuylkutta80nw5ra97acuj0c0sgrl35aan8w,0.354291,
cosmos1dh9kjwvg0da9hrcl9lwx7z0raxxhzdlkmq2euf,0.354278,
cosmos1yws6lcdhmr8pd4w295dcluwnskzjyts8gyadlh,0.354163,
cosmos14x2rk5dz0ygm3nyfwwc5a8zxnzhklrmae3mvwt,0.354092,
cosmos1r3jh5djq8whjxmmwhaxmujg356jelpkhex7wjs,0.352908,
cosmos1y03r3dgyy29gcfdhdph7revhstjgknfwctfv72,0.352881,
cosmos1f30pmp0nmfru6pf0d42vfhrc3y55fzdl0rjfyy,0.352762,
cosmos1j747cr4cl4vu5vrngdv5z4w0chnnvm5hm6xwue,0.352411,
cosmos1qdp7869udsjt77lnse555e86ss0zjcxe3ve37z,0.352411,
cosmos1nhjygea5fvf2lkd9u50sdpp3elc0hdlchg7hhc,0.352224,
cosmos1a7zgasrrnjaqnqgj74ma6mrqx96lfhtft6fglu,0.352143,
cosmos1hwlpzyvpa2pk6k36kut5wepq8gpnmty5alfm4x,0.351968,
cosmos1923y4mnzfxf32egzjze2vd7vzh4vtknzzuxesh,0.351908,
cosmos13d2nv6v7kxq6jg4k4nh9vaspp8cjq0rm3l5t4d,0.350616,
cosmos1np2lmqhdner7vzmzzzfsnmz9lpu23fpa3ke503,0.349584,
cosmos1gmj08yjzu7nfwf5mjyks332qvkv2dqmv9q0cln,0.349544,
cosmos1mu0hg0hspg48wshlm68gumygl0uwp88asn9zer,0.349185,
cosmos1gwlqmqc9nrnuu8fanls76exyrzum9xjmy54kw3,0.348926,
cosmos1zyvmr807h0ph5uq04gdflg5jsvphfdsn7tfltw,0.348911,
cosmos1f3m8cmymdy4wqcnan2uf9kc5jsexwhdrru6vgf,0.348696,
cosmos10wgpp5ehkgwlvp6m5km4z0svuvy2d5mphsnkft,0.348633,
cosmos1464vdfjk6f3sgy26hu070wcn594vk2004kcuzy,0.348518,
cosmos1tt79yx2cdn30jwc85p7gzxlk3snn466ka5c9jr,0.348226,
cosmos1yxt425jn7rxgzagxlhv9l2yajkv6n5htc29rml,0.348057,
cosmos17dgtj8727tkk28f92h9j9kqvutq5h9ucxhshgu,0.347998,
cosmos1e2290t0dv5dqll7l0rfk489c4xwlcf59a337rs,0.347844,
cosmos1ln8jezxvnc7h33muy38dmva4qxsuxmpmzpxtcg,0.347682,
cosmos19n7rkkjswhmmhm6sx9w2s0j34s9ajnwpfrthdg,0.347271,
cosmos1pkpsclxs8x2hce0zqslmuaey0hrvfcmf4h3ur4,0.346512,
cosmos1npzj02hnf88up30lszgmmxzfjq9rrjalay2ldh,0.346439,
cosmos1aph3wh520hh24xkd4u3r6w93pwx5w424kagc06,0.346240,
cosmos1ajueefk0p3jxygxf0qqtkww537ltjgc4lpm674,0.345714,
cosmos1xf3x70azd3g8j8keh7mj77u6pzu5ehz0942kar,0.345637,
cosmos1lsy9394sns2sceadmudrr4d6678zxd3rdmj7yt,0.345431,
cosmos1aenrp6mh2mrv2e6caddvjvuq5ere3htcc682xn,0.345305,
cosmos124v83appymtfzuaqr0lr5t08qv46z9myhglxjl,0.345046,
cosmos184mdhx7jq5al582e6t3ssdev08ccghk5w3td56,0.344763,
cosmos1kh0wfcmj5yjndhmqh0up5zpfm45m0rr3e9pmdd,0.344183,
cosmos17wsdwsf9ugnwq3qk7q0w4uy55m74pvtsppy4xg,0.343696,
cosmos1n74enedgvq5p9nwazlhm3w2kvaemlsf4setkdr,0.343450,
cosmos1xaqz47kv8cf4fv98vdyu9mnz4xx7mfpszv9yvl,0.343196,
cosmos1xdnun7me5qv0we0kwtykmytpukelllzlh7xpke,0.342695,
cosmos1pxspg040kdhfr5hevz8pcgleg0ycuqm699sk7a,0.341094,
cosmos1mc8jmlqykvpr0y0903r4tryuvz5hnfurfyzajw,0.340819,
cosmos1v63csjzvqluyj049cfc8vtmaz24a2p23u5gw3w,0.340782,
cosmos19dshlxwey68n0hjsg52mxrfuzf3ed450rqf58y,0.340777,
cosmos10xwqjc2jt22m2p5k6mvly6zesaedm45t2wrphs,0.340621,
cosmos1qneddrmjzagjulftsf2y67cg4l64gmt2q0wpa2,0.340603,
cosmos1rc65jl72rhrh37cgal58rvknfaw7cd4ml5aq4y,0.340324,
cosmos1m5e6eeum5rx33hflhkjkjpcyg0m65qg2lynw7p,0.340321,
cosmos15gja53mft2pkt0a5dzugyy5j896em5ns5zrn70,0.340028,
cosmos1084mt22axehm0fvesznxa8p5llwfzx6hqyaucx6p6qr3f3xfr8qsq3uua4,0.339809,
cosmos1s3twkvrsud33c9y6vknsed955ct2438p9r69q6,0.339151,
cosmos1p9hsmt9z6pt008v9rdfq5vv3pkqvnkrlh5w87n,0.339114,
cosmos1t9dje4dfeu3af5rc2yxsvyeu5td0a2v6qp3dc7,0.339106,
cosmos1lr853czdgthu2qeq6u42ra500h2w47dgvg7y9x,0.338606,
cosmos154mqwhh34qzg28f4s05j5mltt278f4urjqmltu,0.337303,
cosmos1mwpts7crlsrljn3f97d05pfwrxn6ca5g0yk9nz,0.335902,
cosmos136tzuce94ucvlvd9ynq7k6c4f6fp7e3ewratp0,0.335782,
cosmos1gehfmgphe0dp0w5uqe7pyrvxh09n7zks4fc75k,0.335646,
cosmos1ls45v8tcwcwjxesjrgmc3lsq2rmmzltejp5phr,0.334848,
cosmos1afwf4n6xlzdnkm66vca0aeaf69f2suxd6f4hl0,0.334770,
cosmos1p2mug6mxl08nu8rg7hwm09lsw32s2y4nl0zsds,0.334116,
cosmos19r5q0tynwgxc39rdn5eegpc6n53c6yjyv0hux5,0.334005,
cosmos1euhvxtyqa8gpretj6ykh7a3sf3p2u88suq0s8a,0.332965,
cosmos1mwt8k63jh75da2pkh6saef02ed620waewpca0x,0.332947,
cosmos1487syfrdqk2txrvmklvzpgs8mlnxdc3uvlpad7,0.332743,
cosmos1x3y9tfhc6mgrupferaysaqvt0cxdh0zuah00hu,0.332714,
cosmos1a5unaxre6dk7hfz4t53fjaar4748hqh4meqrdn,0.332549,
cosmos14kw7qrpgly5hdzka78tfl7pd46ekt3ggy3a0ne,0.332229,
cosmos10cxumzz0qlfscuv60l2azdszeeqv2ztjf5tq6k,0.332099,
cosmos1h64jzmldjwdkzsyqf8cyqle2tx5eltcqw0ahd4,0.331544,
cosmos1lze4mhdus8tfh40046sz5r533grvua5rvsc5y5,0.331031,
cosmos15jrdtpnzjar4g5rp2yxjylayz4jjukpj8hhm0a,0.330650,
cosmos1ayhm32dqzqyu29qzae58demgglwrr73vql63vh,0.330047,
cosmos1edessjpk3zfzy8fkh6wu9fdy46z87yppv99nv5,0.329979,
cosmos1nnr6aercde8fmv33v0xfa8j6lvunzas7en7rkx,0.329958,
cosmos199sd444a6k6kr9vqpvuqg4gu2qgkeyx5580nwh,0.329843,
cosmos1n4a4p72aanetsq9sp59vvv3pjsphw0kcuatp09,0.329707,
cosmos12xd0x79uazgq3wn3mf55d20tt04mcvhskuz6ml,0.329352,
cosmos1f49n4g9u3upzs0lns8e9ruxzdz3939rzvv338c,0.329056,
cosmos18pxva8krntd264ewmlu4pc5v0spzx2zrw99g6e,0.329042,
cosmos1yry5zax3u6mxvtmcdl89chj6lpgff7e7uq74ne,0.327324,
cosmos1twfv52yxcyykx2lcvgl42svw46hsm5ddpje8d4,0.327243,
cosmos1gq8e8y83messfz0u5x3f2aq880x784fx950axh,0.327201,
cosmos1c0vkp2enadgs5lerxhcqcqtx5zw0dsu8jfdknu,0.327099,
cosmos12zh9pzvewah35qwkftydmtjt7f3senk49yzsaa,0.326828,
cosmos1eh6zuf745vp7yqk0dcet7fexexaty4xetn8ww8,0.325989,
cosmos1vzcgznld3uhaq3elc638kjda4ecy9dup9gxw6r,0.325965,
cosmos1zjj53mv7tu4wajenzfs9cty6elr7fj3yawhvam,0.325942,
cosmos10sm8zaysw87ulu02c6p7tfdmy4m4dfdvj5cdq8,0.325663,
cosmos1a2jj9yv622g4n444decf7y9f43fjp3j4vqla4m,0.325530,
cosmos12xxsahjvtejrcw8u0wtscteujdny2l3uus7kaj,0.325516,
cosmos148j65lqg68hkvghf0amw2fj8z3g69x974vzff2,0.325406,
cosmos1243yhe2plcqqkhwkl8dwv53nzvxrdye259de66,0.325281,
cosmos1nyevpu8pwgamdksjr8njnrl2a4kyna4q5tlxut,0.325095,
cosmos1pjjhccuwtkky7fc9y8yuc3qf4l2lefshxrjuqq,0.324734,
cosmos1qe86f8rt3hlzsspf7efq3h0c3dlsyfqwtrctqk,0.324538,
cosmos1gckju3fmw9lfrfsdky8hrz9kylg2a7hlrxp0jd,0.324222,
cosmos14wq5czsuk3lavaeavk50gwsury6sdzcmhhv6x2,0.324169,
cosmos1g0e77xhp90cty2yuz8ylghk5j288h99yx0wl4t,0.324047,
cosmos1emmv9qg0lprsdpy79zqzekz9wz9qav40mk4cqm,0.323949,
cosmos1cs07s8wfmullk3lxcw8emzf03p0srzyyp7ahfp,0.323873,
cosmos10rp5vy7alr9n6dcpk2876g4udvdrd332h8tqsw,0.323768,
cosmos1a5yakswjlz3zje8ypvw9l42ve4fldlcvzmqkwm,0.323632,
cosmos1lpmfukq55hnyhuj8559y85m0tczsa0kawkuvtx,0.323378,
cosmos1kum3nwhlh3nt53hkqtfeq2xzx0u8qs4yz7cfg9,0.323101,
cosmos1k2ef3dskrhdwtvadcp6r6rq8maylh4pffr23at,0.322850,
cosmos1a042gajpd7s6w6tvhj52zd5wznfl5w0344ffr5,0.322602,
cosmos10hnwt92w3xmscpek8czu3xu4ttgu7fm5wfcmxq,0.322489,
cosmos1k2fv5nan9xhajlcjvz9n660yy7lec7p9df8shp,0.321523,
cosmos1c3e3evur2tnh9qezhzuxmc3m08ftr64aazd8de,0.321473,
cosmos1tftu8wxtkukcc06jzjgg8jtynk9dq0eqd78un8,0.321435,
cosmos17sd8s08umw53jusewe64csdesascxpxww82e6r,0.321156,
cosmos1de88sp2h3955ktrjgnm0jkhy8dttsgdz4nqkxa,0.320574,
cosmos1lkgpa0854g9fu4j3aqt9rguyvfgt39yfvajzp5,0.320425,
cosmos1zat7tefp8exw65cqqmy4xs0tgl3s7ezyg0wmhw,0.320416,
cosmos1evuh3ja9avtuxjeukw24ufca5x0r5a8ce47rxv,0.320179,
cosmos1n5hmum0fpuswq4nerff9rrwqudlylxxvrrjr05,0.319718,
cosmos1rk3a4ytt7wnvj8wauksgc4exyr2df20yeszg5c,0.319562,
cosmos1as8tlrk2mvnuz392ts9l0d8caq3rtxlsv3nh38,0.319390,
cosmos1g5hm2rwuft2ty3nxdy7wjc7kd5h98cqmapaagv,0.319340,
cosmos1fac9z5sykl345kdld5g2aqq5g0zq3k46zycxwg,0.319197,
cosmos1nptdg0ynxv2kmdmzpnafztpat48nz3ea24erya,0.319075,
cosmos1lsshfz329gcnd2mr5pvcswdp02q9nuezxrejpv,0.318883,
cosmos1lf3hvh9lva6rn522rgqaz06c52f0233u06ch0q,0.318762,
cosmos1yvpg8ar9ycd80vxyxyzcvwvjuq6xaq80era4t4,0.318727,
cosmos159fmkxv3f8749z82uxjl3zjwgcmtu6rulc36my,0.318333,
cosmos1wqjagmsh5tyv4eztpypqgklyq23aepxfq29rrt,0.318300,
cosmos1mjw8cyevgqy958k9nzjrqupyk4898y9ehw3sht,0.318233,
cosmos17hl3hgdj698s9yacq2huh8sl2qmlmk045qwqf2,0.318135,
cosmos156z5fnns73mkurlhhj0az7e3e2f4etthc5k4p8,0.317676,
cosmos12d9jm6mhw5swfqqxat5n404uwdx5p2zdj6qky9,0.317590,
cosmos1qw0uwnpwndzeak7aht7l9txq6jc8l7lmh3mp3u,0.316998,
cosmos1n0h54c882xqalqeks8vy45ftl2w74naq7s7gdh,0.316514,
cosmos1qyur26g7h2m04dwdp2c0clxvuq5cdxaqfwcnhe,0.316473,
cosmos1lupm9k6w3kxczleu7wkjkjjcknawwyc6kkcth9,0.316212,
cosmos1sd5vczy0wef88jj6j62h7q4xsvuk4sftnz25fq,0.315995,
cosmos1h6sa9nh6v4nc6ged05naugdu8efsp22ru0nwzl,0.315814,
cosmos1uyrf6ch0rl9ejh6qgaec9apy0dve05ped5q0u8,0.315625,
cosmos1nkngtwwe7ke9y3f599tn3eln02mpfs4y77e9sq,0.315502,
cosmos1ctzl2qf6uad6ftws06s4wp5zkvz48e7rgqgh5y,0.315054,
cosmos1huztphv895ph4numdz9skwp4e0skvd7zjk6juu,0.315036,
cosmos16lvj0lyr6897zr2n8psa2esv09ewaelc95cs6e,0.314517,
cosmos1kw4gzkqx70053hvkfrenq5u9knpjf0cnlkjmx2,0.314357,
cosmos1yk8dsn62an3p8c67a047qv9lvqa7crpawk5k4v,0.313837,
cosmos1d5g2z564953wn568e0fxg9prf9f9ehp4hdklcy,0.313508,
cosmos17u4vtpzx4ehuda0xm8tj2rrx9m6r5qhx2vfghw,0.313302,
cosmos1e6dykcw9du4gk6sjgx97dkg0u7tr8neh8q4rzq,0.313301,
cosmos1ez2ywx88dl0lz2qxvmq9sr2vqy9tn7f485gpx5,0.313301,
cosmos1gd83hfphq9e8kas9x0gzqgzr595ag26a7gq6w7,0.313301,
cosmos1h3s735v4e30n5mp43rmjmtkwytj904szkv46zd,0.313301,
cosmos1l40jpfl70695pq3hx55d3zr2v5gf0tmusx0na4,0.313301,
cosmos1uptafux2alusvj4rk9wk8jdhkt7rk8gy3th9g4,0.313301,
cosmos1t6jrjpyxkymu49lv2uvwxgjvfvv5rh8erhedju,0.312938,
cosmos1zx0aqcwwz8dmg8p0nq20juyqxwapupjzag3s2u,0.312109,
cosmos1yj84hcw7j0yr0q69d7e7llaj0dazkht8hx94rv,0.312096,
cosmos1wf4fummh50229jshqlhmy5vxf6p2rsqpcz42vu,0.311979,
cosmos1ersaf7345xhg2lhncmuu9t88ugrgplh6mmqu9q,0.311699,
cosmos10tw2wdmdfzffssl6l9c4nmc98wqmumgelamvx7,0.311316,
cosmos1ssex5uq27azp8emx8d90g82h7ydj8hxjk5zvlv,0.311084,
cosmos10rjy9drfs9fk0lav2ajdkfhhxchmtf9fy5lc73,0.310952,
cosmos1txfrpdcsnp28epl6gm9j2cq5uekhhm5dzjuzxh,0.310884,
cosmos1xl6cdt3xhhj9ykypmhkh7n32a9wsq6vn557yks,0.310845,
cosmos12jsl96eugca94mymd0gthcss75c49cywkye2qc,0.310507,
cosmos19jymccs94r957s4arsdysmdcmt8q66p7udqlr4,0.310506,
cosmos18mhtjwczlzqqgvw84uz8lrdv4hqule3jur35dk,0.310000,
cosmos1amfh9zfvc9xj7pxlv32ztvr7ztdl8tywdjfa3h,0.309811,
cosmos1hhuk8yg2jwth7jajh83qh37ap3hj7y8shq6aun,0.308972,
cosmos15nap2dkshu88dq7fnf8sjasr92d5f52ckftn3x,0.308856,
cosmos122xq6xe80jk5zkhul6zzh80n2k69yr2ee3fsad,0.308308,
cosmos1n5f0uvj4wzr6pftma33x9u4ckkkpe5jh39erjw,0.307473,
cosmos19pmncz37njen0snlkajr687m27p2la98wdceyn,0.307283,
cosmos10q2ahgxxqfwnkd2xgk5m05jh3p482c6svt556q,0.307207,
cosmos1mglpnq64k5r7eur87gjvzraf3r6c0u4vcl6lww,0.307155,
cosmos1tcunprf0y56t0h7946ddgg8m96amrapcf9d78g,0.307123,
cosmos1lwsqth200jhwam49a6sdu7z7qa0t23s04w0r7h,0.306773,
cosmos1ch6trgvvx4cvs2akhh82a6dvdrn57cqgclr0ex,0.306570,
cosmos1tdxkxc78f3junuenvj98pgmh29txll0c82ed8q,0.306435,
cosmos10t3k6wvv7fvfmlshg852zu3pf6xkckunf7vanc,0.306299,
cosmos1a3rj263wa2lc67d6uxm28ktf8hmqecmp085rm7,0.306171,
cosmos1kz77qrwfa4hz3d60qqnl08mfp7rqd0lnnchr9n,0.306155,
cosmos184xkffz3ltyr2r8lwyzlzc8mwq63t7ccwvmjwl,0.305974,
cosmos1q4t5dr2np5gwp6cfdrpxrmnpmjzza4p6388eef,0.305944,
cosmos1kal2jr6dvfx2jzyh06ne523zy98s3pd8qsw99x,0.305552,
cosmos1v4gq9z4hsf5ma6kfs3mvu3jlyrwz3t84xw7f3t,0.305497,
cosmos1y67w03eqljlxmh6nny2r9zwcc9dzgv4ac4e38j,0.305016,
cosmos1mkqsckk0qavvnskshfgwhuq0hvd9vrwzycc6xq,0.304848,
cosmos10h7cmvmkfmp0xu428haqsdvu3sz2qhvp6ty2ak,0.304757,
cosmos1cryh8sjcjy6e2ykqpnym69f349a65ulhvg9ec5,0.304257,
cosmos10k5u4sekh6q2wekc4mw9e45dme6js5mrke4s43,0.304240,
cosmos1wc7qznuhs72r4n495nlflk2p2y064lx06czvx9,0.304087,
cosmos1d7da7wmq2ajjn7wu6jh0ccpv7l8zttx0xezlvh,0.303636,
cosmos1jlqngqcg0kl8y45uu7wq3f58xdu2wwpw770knj,0.303629,
cosmos155ydugdujrywa7cr3keg6mqk7prl88mwxgdx2v,0.303535,
cosmos1eyphtv79lxqy824qucay9zl5gmx4p07kapusn4,0.303188,
cosmos1hdsmz2kqftgk2ypa5t62aauvl0y3c2nf2hh24t,0.303060,
cosmos1wgtl07wh7f7gssy679rl9jflh8gdg3ukjsc3pj,0.302777,
cosmos17z66m5kmgq43aqvkruap90e7vcgzt4v9zpge42,0.302342,
cosmos1d6epjf37w0kv34jv8ygt6dp4e72nmn96uzk8f7,0.302275,
cosmos1aj89axa3p38454v4gj4xenshqra6pl2qh98x39,0.301827,
cosmos1jesxwllhnnsptzs597rzef9wrg6n06e5qupv8p,0.301783,
